code_9d,code_6d,system,subcode,description,source_file
033-002-014,,033,002,"Condenser - Ignition, Distributor018-001-019Cone - Outer Bearing, Front Steer Wheel082-008-001Condenser - Mechanical Refrigeration Unit018-002-019Cone - Outer BearingCone - Outer Bearing001-001-408Condenser - Service Unit, Roof Mounted053-004-078Cone - SafetyCone - Safety001-001-408Condenser - Service Unit, Roof Mounted053-004-078Cone - StationaryCone - Stationary001-001-408Condenser Assembly - HVAC System072-004-053Cone - StationaryCone - Stationary082-008-000Condenser Assembly - Mechanical Refrigeration072-004-053Cone - Nitrogen RefrigerationCone - Stationary082-008-000Condenser Shutters368-001-006Cone Plug - CaseCone Cone Plug - Case013-010-451Condenser/Separator - Air Brake System032-005-013Connecting Arm & Bearing Assembly084-003-000Conditioner - Brake Fluid002-035-053Connecting Arm & Bearing Assembly -053-999-170Conditioner - Fuel002-035-053Connecting Arm & Bearing Assembly -053-999-231Conditioner - Fuel002-035-053Connecting Chain Link - Lift Assembly -053-999-132Conditioner - Transmission Fluid055-009-011Connecting Chain Link - Lift Assembly -053-999-133Conduitor - Primary Lead026-011-210Connecting Chain Link - Lift Assembly -053-999-140Conduit - Cable Or Tubing083-002-007Connecting Line - Container To Ring Assembly -053-999-132Conduit - Primary Lead026-011-210Connecting Line - Co | | Type, Mechanical Refrigeration Unit | 018-002-017 | Cone - Inner Bearing, Rear Drive Wheel",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-008-001,,082,008,"Condenser - Mechanical Refrigeration Unit018-002-019Cone - Outer Bearing084-003-001Condenser - Service Unit, Roof Mounted053-004-078Cone - Safety001-001-062Condenser Assembly - HVAC System072-004-053Cone - Stationary082-008-000Condenser Assembly - Mechanical Refrigeration072-004-053Cone - Winding082-008-000Condenser Shutters086-001-006Conne Brake AssemblyCone - Stationary082-008-000Condenser Shutters036-001-006Conne Brake AssemblyCone - Vinding082-003-001Condenser Shutters032-005-013Connecting (Jumper) Cable - 7 Pin Male Plug083-003-000Conditioner - Brake Fluid002-035-054Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Differential Fluid022-003-053Connecting Arm & Bearing Assembly -053-999-231Conditioner - Transmission Fluid025-009-011Connecting Chain Link - Lift Assembly -053-999-169Conditioner - Transmission Fluid026-011-210Connecting Kit - Shift Lever014-002-027Conduit - Cable Or Tubing083-001-002Connecting Kit - Shift Lever014-002-028Conduit, Electrical - Display Assembly083-002-009Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly022-020-011Cone - Agiuster, Stud022-035-014Connecting Line - Container To Ring Assembly022-002-011Cone - Agiuster, Stud022-035-014Connecting Lin | 033-002-014 | Condenser - Ignition, Distributor | 018-001-019 | Cone - Outer Bearing, Front Steer Wheel",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
084-003-001,,084,003,"Condenser - Nitrogen Refrigeration Unit022-004-135Cone - Rear Side Gear Bearing001-001-02Condenser - Service Unit, Roof Mounted053-004-078Cone - Safety001-001-062Condenser Assembly - HVAC System072-004-053Cone - Stationary082-008-000Condenser Assembly - Mechanical Refrigeration072-004-053Cone - Winding082-035-000Condenser Shutters368-001-006Conne - Winding011-001-451Condenser/Separator - Air Brake System032-005-013Connect - Auto Eject, Power Line084-003-000Condenser/Separator - Air Brake System032-005-013Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Brake Fluid002-035-053Connecting Arm & Bearing Assembly -053-999-231Conditioner - Differential FluidWindshield Wiper, Left053-999-189Conditioner - Transmission Fluid026-011-210Connecting Arm & Bearing Assembly -053-999-189Conduit - Cable Or Tubing083-001-002Connecting Chain Link - Lift Assembly033-002-027Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly045-010-028Conduit, Wire - DipstickSupply002-035-014Connecting Line - Container To Ring Assembly022-002-011Cone - Adjuster, Stud083-002-007Connecting Line - Container To Ring Assembly022-002-011Cone - Adjuster, Stud020-035-014Connecting Link Drive - Windshield Wiper022-002-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wip | 082-008-001 | Condenser - Mechanical Refrigeration Unit | 018-002-019 | Cone - Outer Bearing, Rear Drive Wheel",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-408,,001,001,"Condenser - Service Unit, Roof Mounted053-004-078Cone - Safety001-001-062Condenser Assembly - HVAC System072-004-053Cone - Stationary082-008-000Condenser Assembly - Mechanical Refrigeration072-004-053Cone Brake Assembly082-003-001Condenser Shutters368-001-006Cone Plug - Case013-010-451Condenser/Separator - Air Brake System032-005-013Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Brake Fluid002-035-054Connecting (Jumper) Cable - 7 Pin Male Plug053-999-231Conditioner - Differential Fluid002-035-053Connecting Arm & Bearing Assembly -Windshield Wiper, Left053-999-169Conditioner - Fuel002-035-053Connecting Chain Link - Lift Assembly033-002-027Conduit - Primary Lead026-011-210Connecting Chain Link - Lift Assembly045-010-028Conduit - Primary Lead026-011-210Connecting Line - Complete W/Fittings, LiquidSupply045-010-028Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly072-002-018Conduit, Wiring - Header083-002-007Connecting Lines & Liquid Control Valve - RingAssembly072-002-014Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper072-002-035Conduit, Wiring - Header002-035-009Connecting Link Drive - Windshield Wiper072-002-011Cone - Adjuster, StudSupplyConnecting Link Drive - Windshield Wiper014-005-001Cone - Bearing002 | 084-003-001 | Condenser - Nitrogen Refrigeration Unit | 022-004-135 | Cone - Rear Side Gear Bearing",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-062,,001,001,"Condenser Assembly - HVAC System072-004-054Cone - Stationary082-008-000Condenser Assembly - Mechanical RefrigerationUnit072-004-053Cone - Winding058-003-001082-035-000Condenser Shutters368-001-006Cone Plug - Case013-010-451Condenser/Separator - Air Brake System032-005-013Connect - Auto Eject, Power Line084-003-000Condensing Unit Assembly034-003-037Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Brake Fluid002-035-054Connecting Arm & Bearing Assembly -053-999-231Conditioner - Differential Fluid002-035-053Connecting Arm & Bearing Assembly -053-999-132Conditioner - Fuel002-035-054Connecting Arm & Bearing Assembly -053-999-233Conditioner - Fuel020-035-054Connecting Arm & Bearing Assembly -053-999-169Conductor - Primary Lead026-011-210Connecting Chain Link - Lift Assembly033-002-027Conductor - Primary Lead026-011-210Connecting Line - Complete W/Fittings, LiquidSupply045-010-028Conduit, Wire - Dipstick083-002-009Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Line & Liquid Control Valve - RingAssembly072-002-011Cone - Adjuster, Stud002-035-014Connecting Line & Liquid Control Valve - RingAssembly015-003-014Cone - Bearing002-035-014Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential | 001-001-408 | Condenser - Service Unit, Roof Mounted | 053-004-078 | Cone - Safety",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-008-000,,082,008,UnitCondenser Assembly - Mechanical RefrigerationUnit072-004-053058-003-001Cone - Winding | 001-001-062 | Condenser Assembly - HVAC System | 072-004-054 | Cone - Stationary,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
058-003-001,,058,003,"UnitCone Brake Assembly082-035-000Condenser Shutters368-001-006Cone Plug - Case013-010-451Condenser/Separator - Air Brake System032-005-013Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Brake Fluid002-035-054Connecting Arm & Bearing Assembly -053-999-231Conditioner - Differential Fluid002-035-053Connecting Arm & Bearing Assembly -053-999-233Conditioner - Fuel002-035-053Connecting Chain Link - Lift Assembly -053-999-169Conditioner - Transmission FluidWindshield Wiper, Right053-999-170Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever053-999-233Conductor - Primary Lead026-011-210Connecting Line - Complete W/Fittings, Liquid053-099-169Conductor - Primary Lead026-011-210Connecting Line - Complete W/Fittings, Liquid033-002-027Conductor - Primary Lead026-011-200Connecting Line - Container To Ring Assembly045-010-028Conduit, Wire - Dipstick083-002-009Connecting Line - Container To Ring Assembly022-058-022Conduit, Wireng - Header083-002-007Connecting Line - Container To Ring Assembly022-002-011Cone - Adjuster, Stud022-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing - Position Not Specified002-018-054Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Dr | 082-008-000 | Condenser Assembly - Mechanical Refrigeration | 072-004-053 | Cone - Winding",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-035-000,,082,035,"Condenser Shutters368-001-006Cone Plug - Case013-010-451Condenser/Separator - Air Brake System032-005-013Connect - Auto Eject, Power Line084-003-000Conditioner - Brake Fluid002-035-054Connecting Arm & Bearing Assembly -053-999-231Conditioner - Differential Fluid002-035-053Connecting Arm & Bearing Assembly -053-999-233Conditioner - Fuel002-035-053Connecting Arm & Bearing Assembly -053-999-233Conditioner - Transmission Fluid055-009-011Connecting Chain Link - Lift Assembly053-999-233Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever033-002-027Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever045-010-028Conduit, Wirre - DipstickSupplyConnecting Line - Complete W/Fittings, LiquidSupply072-002-008Conduit, Wirring - Header083-002-009Connecting Line - Container To Ring Assembly072-002-011Cone - Bearing002-035-014Connecting Line & Liquid Control Valve - RingAssembly015-009-014Cone - Bearing - Position Not Specified002-018-054Connecting Rod - Door Handle, InnerConnecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | | Unit | 058-003-001 | Cone Brake Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-451,,013,010,"Condenser/Separator - Air Brake System032-005-013Connecting (Jumper) Cable - 7 Pin Male Plug084-003-000Condensing Unit Assembly002-035-054Connecting Arm & Bearing Assembly -053-999-231Conditioner - Differential Fluid002-035-054Connecting Arm & Bearing Assembly -053-999-233Conditioner - Fuel002-035-053Connecting Chain Link - Lift Assembly -053-999-169Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever014-008-004Conduit - Cable Or Tubing083-002-009Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit, Electrical - Display Assembly083-002-007Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly072-002-011Cone - Adjuster, Stud002-035-014Connecting Line - Container To Ring Assembly013-0014Cone - Bearing002-035-014Connecting Line - Container To Ring Assembly022-002-011Cone - Bearing002-035-014Connecting Line - Container To Ring Assembly022-002-011Cone - Bearing002-035-014Connecting Line - Container To Ring Assembly015-009-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wiper022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 082-035-000 | Condenser Shutters | 368-001-006 | Cone Plug - Case",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
084-003-000,,084,003,"Condensing Onit Assembly034-003-037Connecting (Jumper) Cable - 7 Pin Male Plug053-999-170Conditioner - Brake Fluid002-035-054Connecting Arm & Bearing Assembly -053-999-231Conditioner - Fuel002-035-053Connecting Arm & Bearing Assembly -053-999-232Conditioner - Manual Transmission Fluid002-035-053Connecting Chain Link - Lift Assembly -053-999-169Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever014-008-004Conduit - Cable Or Tubing083-011-002Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly072-002-011Cone - Adjuster, Stud002-035-014Connecting Line - Container To Ring Assembly015-009-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wiper022-003-095Conduit, Wiring - Position Not Specified002-018-054Connecting Link Drive - Windshield Wiper022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 013-010-451 | Condenser/Separator - Air Brake System | 032-005-013 | Connect - Auto Eject, Power Line",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-999-231,,053,999,"Conditioner - Differential Fluid002-035-054Connecting Arm & Bearing Assembly -Windshield Wiper, Left053-999-231Conditioner - Fuel002-035-053Connecting Arm & Bearing Assembly -Windshield Wiper, Right053-999-232Conditioner - Transmission Fluid002-035-053Connecting Chain Link - Lift Assembly053-999-233Conditioner - Transmission Fluid055-009-011Connecting Chain Link - Lift Assembly033-002-027Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever014-008-004Conduit - Cable Or Tubing083-011-002Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly002-058-022Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly072-002-011Cone - Adjuster, Stud002-035-014Connecting Line - Container To Ring Assembly015-009-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wiper018-005-001Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 084-003-000 | Condensing Unit Assembly | 034-003-037 | Connecting (Jumper) Cable - 7 Pin Male Plug",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
003-099-233,,003,099,"Conditioner - Manual Transmission002-003-003Connecting Am & Deamly - Manual Transmission053-999-169Conditioner - Transmission055-009-011Connecting Chain Link - Lift Assembly033-002-027Conductor - Primary Lead026-011-210Connecting Kit - Shift Lever014-008-004Conduit - Cable Or Tubing083-011-002Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly002-058-022Conduit, Wiring - Header083-002-007Connecting Lines & Liquid Control Valve - Ring022-002-011Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing002-035-014Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 053-999-231 | Conditioner - Dillerential Fluid | 002 035 053 | Connecting Arm & Rearing Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-999-004,,053,999,00000000000000000000000000000000000 | | Conditioner - Fuel | 002-033-033 | Windshield Winer Right,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
026-011-210,,026,011,"003002-027Conductor - Primary LeadConnecting Kit - Shift Lever014-008-004Conduit - Cable Or Tubing083-011-002Connecting Line - Complete W/Fittings, Liquid045-010-028Conduit & Wire - Dipstick083-002-009Connecting Line - Container To Ring Assembly002-058-022Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Line - Container To Ring Assembly022-002-011Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing002-035-014Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 053-999-169 | Conditioner - Transmission | 055-009-011 | Connecting Chain Link - Lift Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
083-011-002,,083,011,"Old -008-004Conduit - Cable Or TubingConnecting Line - Complete W/Fittings, LiquidSupply014-008-004Conduit & Wire - DipstickOnumber - Conduit & Wire - DipstickConnecting Line - Container To Ring Assembly002-058-022Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Lines & Liquid Control Valve - Ring022-002-011Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing002-035-014Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 033-002-027 | Conductor - Primary Lead | 026-011-210 | Connecting Kit - Shift Lever",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
083-002-009,,083,002,"O45-010-028Conduit, Electrical - Display AssemblyConnecting Line - Container To Ring Assembly002-058-022Conduit, Electrical - Display Assembly083-002-009Connecting Line - Container To Ring Assembly072-002-008Conduit, Wiring - Header083-002-007Connecting Lines & Liquid Control Valve - Ring022-002-011Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper015-009-014Cone - Bearing002-035-014Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 014-008-004 | Conduit - Cable Or Tubing | 083-011-002 | Connecting Line - Complete W/Fittings Liquid",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
072-002-008,,072,002,"022-002-011Conduit, Wiring - HeaderCone - Adjuster, Stud083-002-007Connecting Lines & Liquid Control Valve - RingAssembly072-002-011015-009-014Cone - Adjuster, Stud002-035-014Connecting Link Drive - Windshield Wiper002-035-014018-005-001022-003-095Cone - Bearing - Position Not SpecifiedCone - Bearing, Drive Pinion, Inner, Differential002-018-054Connecting Rod - Door Handle, InnerConnecting Rod & Cap Assembly | 002-058-022 | Conduit, Electrical - Display Assembly | 083-002-009 | Connecting Line - Container To Ring Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-002-011,,022,002,"Cone - Adjuster, StudAssembly015-009-014Cone - Bearing002-035-014Connecting Link Drive - Windshield Wiper018-005-001Cone - Bearing - Position Not Specified002-018-054Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 072-002-008 | Conduit, Wiring - Header | 083-002-007 | Connecting Lines & Liquid Control Valve - Ring",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
015-009-014,,015,009,"Cone - BearingO02-035-014Connecting Link Drive - Windshield Wiper018-005-001Cone - Bearing - Position Not Specified002-018-054Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 022-002-011 | Cone - Adjuster, Stud | | Assembly",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
018-005-001,,018,005,"Cone - Bearing - Position Not Specified002-018-054Connecting Rod - Door Handle, Inner022-003-095Cone - Bearing, Drive Pinion, Inner, Differential045-006-001Connecting Rod & Cap Assembly | 015-009-014 | Cone - Bearing | 002-035-014 | Connecting Link Drive - Windshield Wiper",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
022-003-095,,022,003,"Cone - Bearing, Drive Pinion, Inner, Differential 045-006-001 Connecting Rod & Cap Assembly | 018-005-001 | Cone - Bearing - Position Not Specified | 002-018-054 | Connecting Rod - Door Handle, Inner",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
045-006-000,,045,006,"Connecting Rod, Piston & Rings Assembly | 362-004-007 | Connector - ECU (J-Box)",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-102,,043,001,Connection - Compressed Air Distribution | 043-001-116 | Connector - EGR Cooler,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-017-004,,053,017,Manifold | | Connector - Electrical,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-155,,001,001,Connection - Compressor Discharge Fitting To | 027-025-004 | Connector - Electrical (Solenoid),VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-033-040,,027,033,Line | | Connector - Electrical Shift Lever,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-152,,001,001,"Connection - Compressor Suction Fitting To | 174-024-032 | Connector - Electrical, Bus Wiring Harness",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-058-032,,002,058,"Compressor | | Connector - Electrical, Destination Sign",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-154,,001,001,"Connection - Compressor To Compressor | 151-001-205 | Connector - Electrical, Fuel Pump, APU",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-518,,013,010,"Discharge Fitting | | Connector - Electrical, Heating Element, Air Drier",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-158,,001,001,"Connection - Condenser Outlet To Line | 013-010-524 | Connector - Electrical, Pressure Sensor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-008-020,,082,008,"Connection - Drain Pan, Condenser | 013-011-080 | Connector - Electrical, Speed Sensor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-001-013,,082,001,"Connection - Drain Pan, Evaporator | 013-011-081 | Connector - Electrical, Test Port",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-144,,001,001,"Connection - Equalizer Line To Oil Bleed Line | 025-001-046 | Connector - Electrical, Transfer Case",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-143,,001,001,"Connection - Equalizer Line To Suction Throttling | 043-004-086 | Connector - Electrical, Turbocharger",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-140,,001,001,"Valve | 055-023-082 | Connector - Electrical, Wheelchair Lift",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-148,,001,001,Connection - Evaporator Outlet To Line | 027-038-005 | Connector - Electronic Control Unit (ECU),VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-149,,001,001,Connection - Evaporator to Suction Enrottling | 001-001-044 | Connector - Evaporator Gauge,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-141,,001,001,"Valve Intel | 045-012-040 | Connector - Extension Pipe, Oil Cooler",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-151,,001,001,Connection - Line To Compressor Suction Fitting | 032_002_070 | Connector - Field Terminal Starter,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-156,,001,001,Connection - Line To Condenser Inlet | 046-002-024 | Connector - Flex Contactor,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-159,,001,001,Connection - Line To Receiver Dehydrator | 043-007-164 | Connector - Fluid Level Sensor,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
023-001-118,,023,001,Connection - Master Cylinder | 044-010-059 | Connector - Fuel Hose Injector,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-162,,001,001,Connection - Muffler Air Conditioning | 044-003-017 | Connector - Fuel Manifold,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-146,,001,001,"Connection - Oil Bleed Line To Suction Throttling | 001-003-053 | Connector - Fuel Pump, Auxiliary Heater",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
151-001-144,,151,001,"Valve | | Connector - Glow Plug, APU",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-004-013,,082,004,"Connection - Oil Pressure | 151-005-027 | Connector - HMI Harness, APU",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
092-002-013,,092,002,"Connection - Oil Pressure, Compressor, Bulk | 094-007-001 | Connector - Hood, Vapor Recovery",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-134,,013,010,"Product Transfer | | Connector - Hose, Air Power Brakes",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
082-002-012,,082,002,"Connection - Oil Pressure, Compressor, | 019-007-002 | Connector - Hose, Chassis Lubrication",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
041-001-012,,041,001,"Mechanical Refrigeration Unit | | Connector - Hose, Climatic Combustion Control",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-002-036,,043,002,"Connection - Outlet, Exhaust Manifold | 044-001-112 | Connector - Hose, Filler Neck, Fuel Tank",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-001-012,,012,001,"Connection - Pivot, Non-Driven Rear Axle | 002-065-006 | Connector - Hose, Headlamp Washer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
063-006-019,,063,006,"Connection - Power, Handheld Unit (In Vehicle), | 368-002-005 | Connector - Hose, Water Pump",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-007-054,,013,007,"Load Tracking, RFID | | Connector - Hydraulic Trailer",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-139,,001,001,Connection - Receiver - Dehydrator Outlet To | 053-017-013 | Connector - In-Line,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
002-008-062,,002,008,Line | | Connector - Information Center Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
001-001-150,,001,001,Connection - Suction Throttling Valve Outlet To | 051-011-002 | Connector - Information Center Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
034-003-078,,034,003,Connector - Junction Box,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-001-013,,012,001,"Connection - Tube, Non-Driven Rear Axle | 051-009-028 | Connector - Lock Plate",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-002-017,,012,002,"Connection Assembly - Axie, Tag Or Pusher Axie | 002-015-071 | Connector - Lower",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
012-002-016,,012,002,"Connection Assembly - Pivot, Tag Or Pusher | 082-019-027 | Connector - Main",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
007-000-006,,007,000,"AXIEConnection Kit Shift Linkage | 174 017 010 | Connector - Male, Fuel Tank, Gaseous",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
027-033-090,,027,033,Connector | 174-017-012 | Assembly,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
060-001-000,,060,001,Connector Plate - Platform | 051-006-000 | Connector - Male Ston Arm,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
046-003-002,,046,003,"Connector - Battery Cable | 045-021-077 | Connector - Maie, Stop Am",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
172-001-005,,172,001,Connector - Container Body | 043-007-074 | Connector - Nitrogen Oxide Sensor Wiring,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
174-032-050,,174,032,"Connector - 2-Way. Wheelchair Ramp | 174-032-057 | Connector - Occupant Restraint, Wheelchair Tie-",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-003-049,,052,003,"Connector - 90 Degree, Radio/CB | 045-009-029 | Connector - Oil Inlet Pipe, Rocker Arm Shaft",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
026-011-188,,026,011,"Connector - Adjustment, Shift Link | 052-005-012 | Connector - Pass -Thru, CB Radio",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-391,,013,010,Connector - Air Management Unit | 055-009-022 | Connector - Piston Guide,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
013-010-410,,013,010,"Connector - Air Outlet, Auxiliary | 362-002-012 | Connector - Power Cable",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
052-003-033,,052,003,"Connector - Antenna, Bulkhead, Female | 019-002-041 | Connector - Pump Motor",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
053-014-034,,053,014,Connector - Aqueous Parts Washer | 173-001-019 | Connector - Quick Disconnect,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-003-026,,043,003,Connector - Ball Joint & Double Ball Joint | 052-003-010 | Connector - Radio Jack,VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
043-001-187,,043,001,"Connector - Ball Joint, Back Pressure Valve | 042-003-152 | Connector - Relay, Radiator Fan",VMRS_HB_COMPLETE_v20 page 5_pages_51-75.md
