code_9d,code_6d,system,subcode,description,source_file
013-010-270,,013,010,"002 027:066 Pressure Protection Valve - Air Adjustable Seat 294 001:023 Probe - Seator, Fuelble Cap 031:00-012 Pressure Protection Valve - Air Adjustable Seator 006:00:00 Probe - Seator, Fuelble Cap 031:00-012 Pressure Protection Valve - Air Adjustable Seator 006:00:00 Probe - Seator, Fuelble Cap 031:00-012 Pressure Protection Valve - Air Adjustable Seator 006:00:00 Probe - Seator 031:00-014 Pressure Protection Valve - Cab Adjustable Seator 006:00:00 Probe - Seator 031:00-017 Pressure Protection Valve - School Bus Stop 099:000:000 Processor: Are Bag 044:011-019 Pressure Protection Valve - School Bus Stop 099:000:000 Processor: Are Bag 044:011-019 Pressure Protection Valve - School Bus Stop 099:000:000 Processor: Are Bag 044:010-017 Pressure Reducting Valve 046:01:01 046:00:000 Processor: Are Bag 044:010-017 Pressure Reducting Valve 046:00:000 Processor: Are Bag 044:00:0100 Pressure Reducting Valve 002:00:001 Processor: Calve Bag 04:00:020 Pressure Reducting Valve Calve Calve Processo | | Pressure Protection Valve - Adjustable | 099-008-008 | Probe - Overfill System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
017-002-027,,017,002,"013.010.0444 Pressure Protection Valve - Ari Brake System 002.027.179 Probe - Seater, Cverfill System 016.015.018 Pressure Protection Valve - Cab Air Supension 009.002.002 Probe - Seater, Cverfill System 016.015.018 Pressure Protection Valve - Cab Air Supension 009.002.002 Probe - Seater, Cverfill System 016.015.018 Pressure Protection Valve - Cab Air Supension 009.002.002 Probe - Seater, Cverfill System 016.015.018 Pressure Protection Valve - Cab Air Supension 009.002.002 Probe - Seater, Cverfill System 016.016.018 Pressure Protection Valve - Cabo Bius Stop 109.002.002 Probe - Seater, Cverfill System 016.016.018 Pressure Protection Valve - School Bius Stop 109.002.002 Processor: Electronic Transactions 016.001.018 Pressure Reducing Valve 004.001.017 Processor: Science Cabo Bius Stop 024.001.019 Pressure Reducing Valve 004.001.017 Processor: Science Cabo Bius Stop 016.002.015 Pressure Reducing Valve 004.001.017 Processor: Science Cabo Bius Stop 024.002.020 Pressure Reducing Valve 004.001.001 Profe - Cabo Bius Stop Droo 016.002.-056 Pressure Protection Valve - Air Adjustable Seat 294-001-023 Probe - Propane Temperature, Fuel Meter | 002-027-056 | Pressure Protection Valve - Air Adjustable Seat | 294-001-023 | Probe - Propane Temperature, Fuel Meter",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
051-056-012,,051,056,"Pressure Protection Valve - Ari, Stop Arm 099-002-002 Probe - Sensor, Fusible Cap 051-056-012 Pressure Protection Valve - Control System 045-012-002 Probe - Sensor, Fusible Cap 051-016-014-037 Pressure Protection Valve - Control System 045-012-002 Probe - Sensor, Fusible Cap 174-017-015 Pressure Protection Valve - School Bus Stop 180-002-002 Probe - Sensor, Fusible Cap 044-011-03 Pressure Protection Valve - School Bus Stop 180-002-002 Probes - Time 044-011-03 Pressure Protection Valve - School Bus Stop 180-002-002 Processing Screener 044-011-03 Pressure Regulating Valve 055-002-002 Processing Screener Data Communication 043-007-083 Pressure Regulating Valve 033-001-112 Promotional Item Promotional Item 043-007-083 Pressure Regulator - Air Ride Susponsion 033-001-112 Promotional Item Prosecore Contol 043-007-083 Pressure Regulator Valve - Control Screener 174-001-106 Proom - Contol Screener 043-007-032 Pressure Regulator Valve - Control Screener 174-001-106 Proop - Safety Hatink, Root Emergency Escape | 013-010-044 | Pressure Protection Valve - Air Brake System | 002-027-197 | Probe - Seat",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-015-018,,016,015,"Pressure Protection Valve - Cab Air Suspension 099-003-022 Probe - Sensor. Overfil System 025-021-007 Pressure Protection Valve - Littable Air 044-002-032 Probe - Temperature 016-014-037 Pressure Protection Valve - School Bus Stop 139-001-000 Probe - Temperature 044-012-019 Pressure Protection Valve - School Bus Stop 139-001-000 Processure Ficie Chorn Carbon 044-011-019 Pressure Protection Valve - School Bus Stop 139-001-000 Processure Ficie Chorn Carbon 044-011-02 Pressure Protection Valve - Speed Control 036-005-005 Processure Ficie Chorn Carbon 044-011-02 Pressure Reducing Valve 043-007-005 Processure Ficie Chorn Carbon 044-011-02 Pressure Reducing Valve 044-010-01 Processure Ficie Chorn Carbon 044-011-02 Pressure Reducing Valve 002-00-037 Prom - Cruice Control 043-007-035 Pressure Reducing Valve 002-00-037 Prom - Cruice Control 043-007-037 Pressure Reducing Valve 002-00-07 Prose Stare Regulator Valve 002-00-07 055-022-037 Pressure Reducing Valve 002-00-07 Prose Stare Regulator Valve 002-00-07 042-002-057 Pressure Reducing Valve 002-00-07 Prose Stare Regulator Valve 002-00-07 052-022-057 | 051-006-012 | Pressure Protection Valve - Air, Stop Arm | 099-002-002 | Probe - Sensor, Fusible Cap",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-021-007,,055,021,"Pressure Protection Valve - Cathol System 045-018-035 Probe - Valter Sensor, Bowl 056-021-007 Pressure Protection Valve - School Bus Stop Processure Structure Resembly Processure Structure Resembly 044-011-09 Pressure Protection Valve - School Bus Stop Processure Structure Resembly Processure Structure Resembly 044-011-09 Pressure Representation Valve - Listen Resembly Processure Structure Resembly Processure Structure Resembly 044-011-09 Pressure Representation Valve - School Bus Stop Processure Structure Resembly Processure Representation Valve - School Bus Stop 044-011-09 Pressure Representation Valve - School Bus Stop Processure Representation Valve - School Bus Stop 044-011-09 Pressure Representation Valve - School Bus Stop Processure Representation Valve - School Bus Stop 045-011-07 Pressure Representation Valve - School Bus Stop Processure Representation Valve - School Bus Stop 045-011-07 Pressure Representation Valve - School Bus Stop Processure Representation Valve - School Bus Stop 016-002-115 Pressure Representation Valve - School Bus Stop Processure Representation Valve - School Bus Stop 016-002-115 Pressure Representation Valve - Compressor, Bulk Proce Sate(Val | 016-015-018 | Pressure Protection Valve - Cab Air Suspension | 099-003-002 | Probe - Sensor, Overfill System",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-014-037,,016,014,"Pressure Protection Valve - School Bus Stop 199-000-000 Probes - Tree 04-011-019 Pressure Protection Valve - School Bus Stop 199-000-000 Processor - Electronic Transactions 97-005-017 Pressure Protection Valve - School Bus Stop 199-000-000 Processor - Alt Bag 04-011-019 Pressure Protection Valve - School Bus Stop 199-000-000 Processor - Alt Bag 04-011-020 Pressure Protection Valve - School Bus Stop 199-000-000 Processor - Alt Bag 04-011-030 Pressure Protection Valve - School Bus Stop 199-000-000 Processor - Alt Bag 04-001-030 Pressure Regulator Valve 045-001-017 Profile - Fastering 043-007-047 Pressure Regulator Valve 045-001-017 Promotional Item 043-007-047 Pressure Regulator Valve 022-004-037 Proor-Safety, Valex-Alt Samph 043-001-047 Pressure Regulator Valve - Control Panel 174-001-60 Proor-Safety, Valex-Alt Samph 044-010-021 Pressure Regulator Valve - Control Panel 174-010-01-03 Proor-Safety, Valex-Alt Samph 044-002-240 Pressure Regulator Valve - Control Panel 174-010-01-03 Proor-Safety, Valex-Alt Samph 042-002-057 Pressure Regulator Valve - Control Panel 174-010-01-03 Proor-Safety, Valex-Alt Samph 042-002-057 Pr | 055-021-007 | Pressure Protection Valve - Control System | 045-018-035 | Probe - Temperature",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
053-006-125,,053,006,"Suspension Probes 'Tree 74.017-015 Pressure Protection Valve - School Bus StopArm Assembly Processing Screenes 044.011-09 Pressure Protection Valve - School Bus StopArm Assembly Processing Screenes 044.011-09 Pressure Protection Valve - School Bus StopArm Assembly Processing Screenes 044.011-09 Pressure Reducing Valve 043-007-03 Processing Screenes 044.011-09 Pressure Reducing Valve 043-007-03 Pressure Reducing Valve 043-007-03 043.007-03 Pressure Reducing Valve 043-011-07 Promotional Bitem (Lawer) Assembly 043.007-03 Pressure Reducing Valve 043-011-07 Promotional Bitem (Lawer) Assembly 043.007-03 Pressure Reducing Valve 043-021-01 Promotional Bitem (Lawer) Assembly 043.000-04 Pressure Reducing Valve 043-011-07 Pressure Reducing Valve Produci Transitem (Lawer) Assembly 043.000-04 Pressure Reducing Valve - Air Injection Reactor 174-003-02 Prep - Safety, Match, Root Emergency Escape Hatch 044.002-05 Pressure Reducing Valve - Compressor, Bulk 174-003-02 Prop- Safety, Match, Root Emergency Escape Hatch Valve - Air Injectio | 016-014-037 | Pressure Protection Valve - Liftable Air | 044-002-032 | Probe - Water Sensor, Bowl",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-017-015,,174,017,"Pressue Protection Valve - Speed Control 99-000-000 Processor - Air Bag 044-011-019 Pressue Reducing Valve 025-057-01 Processor - Air Bag 043-007-063 Pressue Reducing Valve 035-0015-005 Processor - Air Bag 043-007-063 Pressue Reducing Valve 035-0015-005 Processor - Air Bag 043-007-063 Pressue Reducing Valve 035-0015-005 Processor - Air Bag 043-007-063 Pressue Reducing Valve 035-0015-007 Processor - Air Bag 043-007-063 Pressue Reducing Valve 045-021-017 Processor - Air Bag 043-007-063 Pressue Reducitor Valve - Compressor Bulk Prop - Sately, Bus Engine Cover Prop - Sately, Bus Engine Cover 043-001-024 Pressue Reducitor Valve - Compressor, Bulk Prop - Sately, Hach, Root Emergency Escape 043-001-027 Pressue Reducitor Valve - Compressor, Bulk Prop Sately - Valve, Air Mach Prop - Sately, Mach Prop - Sately, Hach, Root Emergency Escape 044-012-01 Pressue Reducitor Valve - Compressor, Bulk Prop Sately - Valve - Compressor, Bulk Prop Sately - Valve - Compressor, Bulk 041-011-021 Pressue Reducitor Valve - Compressor, Bulk Prop Sately - Valve - Compressor, Bulk Prop Sately - Valve - Compressor, Palve - Compressor | | Suspension | 053-006-125 | Probes - Tire",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-057-012,,002,057,Arm Assembly Processor - Air Bag 044-011-09 Pressure Reducing Valve Processor - Electronic Transactions 044-011-09 Pressure Reducing Valve Drocessor - Electronic Transactions 044-011-09 Pressure Reducing Valve Drocessor - Electronic Transactions 046-000-034 Pressure Reducing Valve Drocessor - Electronic Transactions 046-001-04 Pressure Reducing Valve Drocessor - Electronic Transactions 046-002-05 Pressure Reducing Valve Drocessor - Electronic Transactions 046-001-05 Pressure Reducing Valve Drocessor - Electronic Transactions 046-002-05 Pressure Regulator Valve Drocessor - Electronic Transactions 052-020-02 Pressure Regulator Valve Drocessor - Electronic Transactions 042-002-05 Pressure Regulator Valve Drocessor - Electronic Transactions 043-001-04 Pressure Regulator Valve Drocessor - Electronic Transactions 043-002-05 Pressure Regulator Valve Drocessor - Electronic Transactions 044-002-05 Pressure Regulator Valve Drocessor - Electronic Transactions 044-010-06 Pressure Regulator Valve 174-017-015Pressure Protection Valve - School Bus Stop199-000-000Processing Screens | 174-017-015 | Pressure Protection Valve - School Bus Stop | 199-000-000 | Processing Screens,VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
051-018-002,,051,018,"044.011-019 Pressure Protociony Valve - Speed Control Processor - Electronic Transactions 043.007-063 Pressure Reducing Valve - Exhaust 044-011-071 Prom - Cruise Control 045.002-063 Pressure Reducing Valve - Control Paratement 045-021-017 Prom - Cruise Control 016-002-115 Pressure Reducing Valve - Control Paratement 045-021-017 Prom - Cruise Control 027-020-025 Pressure Reductor Valve - Control Paratement 044-011-071 Prom - Cruise Control 043-007-033 Pressure Reductor Valve - Control Paratement 045-021-017 Prom - Cruise Control 016-002-115 Pressure Relief Valve - Compressor, Hukc 002-002-037 Pressure Relief Valve - Compressor, Hukc 002-002-057 022-002-057 Pressure Relief Valve - Compressor, Hukc 002-002-016-013 Prop Rod - Taisgate 044-012-014 Prop Rod - Leab Prop Rod - Leab Prop Rod - Leab 045-001-027 Pressure Relief Valve - Compressor, Hukc 002-002-016-013 Prop Rod - Leab 044-012-014 Prop Rod - Leab Prop Rod - Leab Prop Rod - Leab 045-001-027 Pressure Relief Valve - Log Interement 002-00 | | Arm Assembly | 002-057-012 | Processor - Air Bag",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
174-033-119,,174,033,"System Profile - Fastering, Tensioner Assembly 064-001-034 Pressure Reducing Valve 036-005-005 Programming Ki - Power Line Carrier (PLC),Data Communication 064-001-034 Pressure Reducing Valve 036-005-005 Programming Ki - Power Line Carrier (PLC),Data Communication 065-001-034 Pressure Regulator - Air Ride Suspension 035-001-034 Promotion Classical Control 043-007-063 Pressure Regulator Valve 002-020-037 Prop - Door Closure (Level Assembly 043-001-004 Pressure Regulator Valve 002-004-057 Prop - Safety, Bute Engine Concer 043-001-004 Pressure Regulator Valve 002-004-157 Prop Rod - Cab 001-001-021 Pressure Regulator Valve - Compressor, Bulk Door Prop Rod - Cab 001-001-021 Pressure Regulator Valve - Compressor, Bulk Door Prop Rod - Cab 001-0022 Pressure Regulator Valve - Compressor, Bulk Door Prop Rod - Cab 001-0023 Pressure Regulator Valve - Compressor, Bulk Door Door 005-01-023 Pressure Regulator Valve - Compressor, Bulk Prop Rod - Cab Door 005-01-024 P | 044-011-019 | Pressure Protection Valve - Speed Control | 051-018-002 | Processor - Electronic Transactions",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
068-003-034,,068,003,"Pressure Reducing Valve Data Communication 043-007-063 Pressure Regulator Air Pide Suspension 045-021-017 PROM - ECM Update (Scribbare) 043-007-063 Pressure Regulator Valve 025-021-027 Prob - Door Closure (Lever) Assembly 055-020-027 Pressure Regulator Valve 027-022-026 Pressure Regulator Valve 027-027-026 043-001-063 Pressure Regulator Valve 027-027-026 Pressure Regulator Valve 027-027-026 043-001-063 Pressure Regulator Valve - Control Panel 174-001-08 Prop - Sately, Underbody Storage Compartment 043-001-043 Pressure Regulator Valve - Control Panel 174-003-028 Prop - Sately, Underbody Storage Compartment 044-002-24 Prossure Regulator Valve - Compressor, HUAC 002-004-157 Prop Rod - Cab 055-010-025 Pressure Regulator Valve - Campressor, HUAC 002-004-157 Prop Rod - Cab 066-003-017 Pressure Regulator Valve - Campressor, HUAC 002-004-157 Prop Rod - Cab 066-003-017 Prop Rod - Cab Prop Rod - Sately, Underbody Storage Compartment Def Add 102-248 066-003-017 Prop Rod - Sately, Underbody Storage Compartment | 044-011-020 | Pressure Reducing Valve | 036-005-005 | Programming Kit - Power Line Carrier (PLC),",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-007-063,,043,007,"Pressure Regulator Valve - Exhaust 044-011-071 Prom - Cruise Control - Arr Ride Suspension 077-029-025 Pressure Regulator Valve - Control Panel 174-001-169 Prop - Sately, Busc Engine Cover 143-005-000 Pressure Regulator Valve - Control Panel 174-001-169 Prop - Sately, Busc Engine Cover 143-005-000 Pressure Regulator Valve - Control Panel 174-001-169 Prop - Sately, Musc Engine Cover 143-005-000 Pressure Relief Device - Control 174-015-02 Prop - Sately, Underbody Storage Compartment Door 002-002-057 Pressure Relief Valve - Compressor, Burk Prop Rod - Cab Prop Rod - Cab 014-010-21 Pressure Relief Valve - Engine 022-004-157 Prop Rod - Cab 044-003-249 Pressure Relief Valve - Engine 174-01-014 Prop, Sately, Underbody Storage Compartment Door 044-003-07 Pressure Relief Valve - Engine 174-01-014 Prop, Sately, Sitele Temergency Door 044-013-07 Pressure Relief Valve - Engine 022-016-157 Prop Rod - Cab 042-003-007 Pressure Relief Valve - Engine 022-016-157 Prop Rod - Cab 016-010-27 Pressure Relief Valve - Air Inject Case | 068-003-034 | Pressure Reducing Valve | | Data Communication",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
045-021-017,,045,021,"Aftertreatment PRCM. ECM Update (Software) 016-008-115 Pressure Regulator Valve 002-020-037 Prop - Door Closure (Leven) Assembly 025-020-025 Pressure Regulator Valve 002-020-037 Prop - Safety, Bus Engine Cover 043-001-004 Pressure Regulator Valve 014-015-021 Prop - Safety, Bus Engine Cover 043-001-004 Pressure Regulator Valve 002-020-037 Prop - Safety, Bus Engine Cover 043-001-004 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 070-01-021 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 070-01-021 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 070-01-021 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 071-01-021 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 071-01-021 Pressure Regulator Valve - Compressor, Bulk Door Closure (Leven) Assembly 071-01-021 Pressure Regulator Valve - Gascous Fuel 174-014-014 Prop Safety - Nither (Leven) Assembly 071-01-021 Pressure Regulator Valve - Gascous Fuel 174-014-014 | 043-007-063 | Pressure Regulating Valve - Exhaust | 044-011-071 | Prom - Cruise Control",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
016-008-115,,016,008,"Pressure Regulator / Aike 022-002-032 Promotional Item 043-001-004 Pressure Regulator Valve - Control Panel 174-001-169 Prop - Sately, Base Engine Cover 143-005-000 Pressure Regulator Valve - Control Panel 174-001-169 Prop - Sately, Base Engine Cover 143-005-000 Pressure Regulator Valve - Control Panel 174-003-028 Prop - Sately, Match, Bool Emergency Escape 104-001-021 Pressure Regulator Valve - Control Panel 174-003-028 Prop - Sately, Match, Bool Emergency Escape 045-001-021 Pressure Regulator Valve - Compressor, HVAC 002-004-167 Prop Rod - Food 045-001-021 Pressure Regulator Valve - Compressor, HVAC 002-004-167 Prop Rod - Cab 076-003-249 Pressure Regulator Valve - Compressor, HVAC 002-004-167 Prop Rod - Food 044-012-016 Pressure Regulator Valve - Compressor, HVAC 002-004-167 Prop Rod - Food 055-013-025 Pressure Regulator Valve - Compressor, HVAC 002-004-167 Prop Rod - Food 055-013-025 Pressure Regulator Valve - Compressor, HVAC 002-004-17 Prop Rod - Food 055-013-025 Pressure Regulator Valve - Foule 014-012-18 Prop Rod - Food 056-003-017< | | Aftertreatment | 045-021-017 | PROM - ECM Update (Software)",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
027-029-025,,027,029,"Preasure Regulator Valve - Control Panel 174-001-5021 Prop - Door Closure (Leven) Assembly. 043-001-004 Preasure Relief Valve - Compressor, Bulk Prop - Safety, Bus Engine Cover 043-001-004 Preasure Relief Valve - Compressor, Bulk Prop - Safety, Bus Engine Cover 043-001-004 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 043-001-004 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Door Closure Panel 044-003-249 Preasure Relief Valve - Compressor, Bulk Dreasure Relief Valve - Compressor, Bulk 044-012-216 Preasure Relief Valve - Compressor, Bulk Dreasure Relief Valve - Compressor, Bulk 044-012-216 Preasure Relief Valve - Compressor, Bulk Dreasure Relief Valve - Compressor, Bulk 045-023-025 Preasur | 016-008-115 | Pressure Regulator - Air Ride Suspension | 053-011-047 | Promotional Item",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
055-020-032,,055,020,"Pressure Reief Valve - Control Panel 174-011-169 Prop. Safety, Linkch, Roof Emergency Escape 143-005-000 Pressure Reief Valve - Air Injection Reactor Pressure Reief Valve - Compressor, Bulk Prop. Safety, Linkch, Roof Emergency Escape 042-001-021 Pressure Reief Valve - Compressor, Bulk Pressure Reief Valve - Compressor, Bulk Prop. Safety, Linkch, Roof Emergency Escape 045-001-021 Pressure Reief Valve - Compressor, HVAC 002-006-157 Prop. Safety - Hood 045-001-021 Pressure Reief Valve - Compressor, HVAC 002-016-133 Prop. Safety - Rear Emergency Door 045-001-021 Pressure Reief Valve - Compressor, HVAC 002-016-133 Prop. Safety - Rear Emergency Door 045-001-021 Pressure Reief Valve - Cascus Fuel 174-013-014 Prop. Safety - Meat - Engle 044-012-016 Pressure Reief Valve - Cascus Fuel 174-014-013 Prop. Safety - Weelchair Lift Door 045-013-02 Pressure Reief Valve - Cascus Fuel 174-014-014 Prop. Safety - Weelchair Lift Door 055-013-02 Pressure Reief Valve - Lube Oil 02-036-06 Protection Cage Assembly - MRU 055-023-02 Pressure Reief Valve - Lube Oil 02-030-037 Protection Compatiment Doo | 027-029-025 | Pressure Regulator Valve | 002-020-037 | Prop - Door Closure (Lever) Assembly",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
143-005-000,,143,005,"Pressure Relief Valve - Air Injection Reactor 043-001-004 Pressure Relief Valve - Air Injection Reactor Pressure Relief Valve - Compressor, Bulk Prop. Safety, Underbody Storage Compartment Dod Pressure Relief Valve - Compressor, Bulk Prop. Rod - Cab Pressure Relief Valve - Compressor, Bulk Prop. Rod - Cab Pressure Relief Valve - Compressor, Bulk Prop. Rod - Cab Pressure Relief Valve - Compressor, Bulk Prop. Rod - Taligate 044:003-249 Pressure Relief Valve - Compressor, Bulk Prop. Rod - Cab Pressure Relief Valve - Compressor, Bulk Prop. Safety - Safety, Underbody Storage Compartment 044:012:016 Pressure Relief Valve - Cas Pressure Relief Valve - Cas 044:012:016 Pressure Relief Valve - Cas Pressure Relief Valve - Cas 068:003:007 Pressure Relief Valve - Cas Pressure Relief Valve - Cas 070:005:052 Pressure Relief Valve - Reliaf Valve - Cas Prop. Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety - Safety | 055-020-032 | Pressure Regulator Valve - Control Panel | 174-001-169 | Prop - Safety, Bus Engine Cover",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
043-001-004,,043,001,"Pressure Relief Valve - Air Injection Reactor Hafch 092-002-057 Pressure Relief Valve - Compressor, Bulk Product Transfer 092-002-057 Pressure Relief Valve - Engine 002-016-013 044-003-29 Pressure Relief Valve - Engine 002-016-013 044-003-29 Pressure Relief Valve - Engine 002-016-013 044-003-29 Pressure Relief Valve - Compressor, HVAC 002-016-013 065-013-025 Pressure Relief Valve - Compressor, HVAC 002-016-013 065-013-025 Pressure Relief Valve - Compressor, HVAC 002-016-013 07-01-021 Pressure Relief Valve - Compressor, HVAC 002-016-013 065-013-025 Pressure Relief Valve - Compressor, HVAC 002-016-013 07-01-0101 Pressure Relief Valve - Compressor, HVAC 003-009 07-01-0101 Pressure Relief Valve - Compressor, Relief Valve - Compressor, HVAC 002-016-013 07-01-0101 Pressure Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor, Relief Valve - Compressor | 143-005-000 | Pressure Relief Device - CNG | 174-015-021 | Prop - Safety, Hatch, Roof Emergency Escape",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
092-002-057,,092,002,"Pump T74-003-028 Prop Stafety, Underbody Storage Compartment Pressure Relief Valve - Compressor, Bulk O02-004-051 Prop Rod - Cab 001 001-021 Pressure Relief Valve - Fuel 174-013-014 Prop Rod - Hood 044-003-249 Pressure Relief Valve - Fuel 174-013-014 Prop Rod - Mainter Relief Valve - Regime 044-012-016 Pressure Relief Valve - Georpressor, BWR O02-004-157 Prop Rod - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - Stafey - St | 043-001-004 | Pressure Relief Valve - Air Injection Reactor | | Hatch",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
002-004-015,,002,004,"002-0057 Pressure Relief Valve - Compressor, HVAC Prop Rod - Cab 001-001-021 Pressure Relief Valve - Engine 002-004-015 Prop Rod - Cab 044-003-249 Pressure Relief Valve - Engine 002-004-015 Prop Rod - Cab 044-003-249 Pressure Relief Valve - Compressor, HVAC 002-004-015 Prop, Safety - Rear Emergency Door 044-003-249 Pressure Relief Valve - Case Type Pump, 174-012-014 Prop, Safety - Skear Emergency Door 045-013-025 Pressure Relief Valve - Case Type Pump, 174-012-014 Prop, Safety - Skear Emergency Door 045-013-025 Pressure Relief Valve - Compressor, HUAC 002-004-015 Prop Rod - Cab 055-013-025 Pressure Relief Valve - Compressor, HUAC 002-004 Prop Rod - Cab 013-010-075 Pressure Relief Valve - Compressor, HUAC 002-004 Prop Rod - Cab 013-010-075 Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relief Valve - Network Pressure Relie | 0.0000000 | | 174-003-028 | Prop - Safety Underbody Storage Compartment",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
001-001-021,,001,001,"Product Transfer Open Bod - Cab Pressure Relief Valve - Engine 002-016-013 Prop Rod - Talgate 044-003-249 Pressure Relief Valve - Engine 002-016-013 Prop, Safety - Site Emergency Door 044-012-016 Pressure Relief Valve - Engine 174-013-014 Prop, Safety - Site Emergency Door 044-012-016 Pressure Relief Valve - Game Type Pump, 174-014-013 Prop, Safety - Site Emergency Door 044-012-016 Pressure Relief Valve - Compressor, HVAC 003-006 Prop, Safety - Site Emergency Door 044-012-016 Pressure Relief Valve - Compressor, HVAC 003-006 Prop, Safety - Site Emergency Door 044-012-016 Pressure Relief Valve - Compressor, HVAC 003-006 Proportioning Valve - Bobtal 075-003-007 Pressure Relief Valve - Lube Oil 08-003-007 Pressure Relief Valve - No Board Air Pump 015-005-052 Pressure Relief Valve - No Board Air Pump 053-0011-002 Protection Coverheat, Auxiliary Heater 015-005-052 Pressure Relief Valve - No Board Air Pump 053-001-002 Protection Cover - Connection Port 015-005-052 Pressure Relief Valve - Inarlistr Case 002-001-79 Protector - Cov | 092-002-057 | Pressure Belief Valve - Compressor Bulk | | Door",VMRS_HB_COMPLETE_v20 page 6_pages_76-100.md
